Name,Gender,Maths,Physics,Chemistry,English,Biology,Economics,History,Civics
ABDIHAFITH,M,55,45,56,87,21,52,89,65
ADAM,M,75,55,45,64,90,61,58,2
ADAMA,M,25,54,89,76,95,87,56,74
ADITYA,M,78,55,86,63,54,89,75,45
AHBAR,M,58,96,78,46,96,77,83,53
AHMAD,M,0,71,80,77,35,74,80,96
AIDEN,M,65,35,42,83,81,45,24,38
AKRAM,M,38,6,92,92,78,21,37,100
ALASTAIR,M,10,23,81,21,94,84,17,41
ALEX,M,95,65,50,25,69,51,70,9
ALEXANDAR,M,47,58,91,83,84,7,30,50
ALEXANDER,M,11,14,69,61,5,64,45,70
ALEXANDERA,F,55,74,61,90,60,23,47,89
ALEXANDRA,F,67,58,67,85,4,16,37,40
ANDRE,M,95,80,20,49,34,73,36,8
ANDREW,M,96,80,51,76,1,34,27,98
ANDRIES,M,7,86,68,5,80,77,64,17
ANEESHA,F,7,43,81,71,88,88,87,5
ANGELA,F,63,20,84,21,91,65,61,8
ANGUS,M,31,60,17,33,39,23,77,20
ANJALY,F,75,95,66,33,2,79,58,23
ANNISA,F,98,79,49,38,94,25,94,69
ANTHONY,M,65,63,72,55,89,95,19,58
ANTONIO,M,6,20,91,86,35,39,41,31
APOORVA,F,79,36,88,39,48,97,12,22
ARCHIE,M,92,20,20,15,74,39,42,19
ASHLEY,M,22,74,3,40,69,32,9,13
AUDREY,F,16,66,10,78,46,15,42,37
AUGUSTINE,M,44,39,63,27,50,33,65,87
BADR,M,18,27,82,20,11,85,33,3
